Dışa Aktarım Tarihi:,18.06.2026 16:07:30
Toplam Kayıt Sayısı:,6056

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"31,814058",43149120.00,12,"1372748601,70"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,18.06.2026,"2,234326",5510653002.00,10389,"12312597086,93"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"7,525126",34414080.00,14,"258970292,50"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"3,888251",17574058.00,1,"68332345,20"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"2,428074",442074926.00,24,"1073390820,11"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,18.06.2026,"0,161635",7638407984.00,2968,"1234637428,57"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"0,106221",24721767527.00,10207,"2625982772,92"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,18.06.2026,"7,283937",1099719659.00,340726,"8010288432,56"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),18.06.2026,"527,030809",5873.00,18,"3095251,94"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"2,423317",279439704.00,9165,"677170988,28"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,18.06.2026,"1611,526223",2637601.00,2598,"4250563176,04"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,18.06.2026,"385,666823",62679804.00,24493,"24173520869,21"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,18.06.2026,"45,461474",1988728.00,53,"90410505,75"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"0,959762",434794943.33,3800,"417299493,13"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.06.2026,"1,351806",3908017247.00,566,"5282882077,07"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,18.06.2026,"1,839721",10214830.00,246,"18792436,74"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,18.06.2026,"1,023244",49007538.00,155,"50146693,62"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,18.06.2026,"56,826003",67378071.00,2269,"3828826458,55"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,18.06.2026,"14,881003",38910081.00,13,"579021050,76"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"95,243781",23599656.00,1,"2247720458,08"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,18.06.2026,"0,003625",568993837.00,12,"2062387,94"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"295,756674",551204.00,17,"163022261,66"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,816378",1150040053.00,13,"2088907416,56"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"25,259836",2727731.00,17,"68902038,24"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,291572",35535876.00,433,"45897139,95"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"5,357027",175702934.00,1875,"941245315,83"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,18.06.2026,"20,693545",140400.00,11,"2905373,72"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"5,748214",997109.00,12,"5731595,64"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,603565",1907077960.00,10517,"3058123240,65"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.06.2026,"4,399254",142517351.00,1933,"626969964,74"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.06.2026,"5,514108",3612657.57,853,"19920582,84"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"66,675604",50705881.00,1,"3380845261,43"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"7,147731",14443400.00,1965,"103237541,76"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,18.06.2026,"10,848748",18822212.00,23,"204197432,03"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,18.06.2026,"9,927741",52879187.00,75,"524970862,61"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,18.06.2026,"1,682791",558865697.00,272,"940454410,76"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,18.06.2026,"5,921378",1074868021.00,7185,"6364700215,54"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"12,841598",471519535.00,1,"6055064343,11"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,18.06.2026,"6,056358",163794514.00,3,"991998249,98"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"4,033727",693419042.00,1,"2797062792,25"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,18.06.2026,"2,033274",124925208.00,508,"254007222,48"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,18.06.2026,"0,905049",47915132.00,10,"43365520,19"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,18.06.2026,"6,493098",11395330.00,1,"73990990,11"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,18.06.2026,"1,039507",2114650.00,12,"2198192,50"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,18.06.2026,"1,718815",56446945.00,3163,"97021840,18"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,18.06.2026,"81,673346",2227812.00,28,"181952859,98"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"2,12079",1612960623.00,17,"3420751282,35"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,18.06.2026,"0,185558",8798893511.21,8405,"1632702595,29"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"2,509064",14040009.00,257,"35227275,22"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,18.06.2026,"1,46182",33005504.00,208,"48248100,72"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,18.06.2026,"15,638243",84146944.00,8967,"1315910349,40"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,18.06.2026,"18,215154",21428893.00,5,"390330585,84"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,18.06.2026,"21,294908",33125727.00,12,"705409304,78"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,18.06.2026,"1,527907",333744116.00,11,"509930055,18"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,18.06.2026,"62,356108",12512793.00,23,"780249066,43"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"0,12741",1705162419.00,121089,"217255220,98"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,18.06.2026,"3,744213",63037918.00,16,"236027365,64"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"67,217824",66892567.00,4,"4496372772,39"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,18.06.2026,"0,278521",6161561429.00,71,"1716127069,08"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,18.06.2026,"0,535166",1262091295.00,3278,"675428935,59"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,18.06.2026,"1,318514",23050113.00,278,"30391906,07"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.06.2026,"126,829854",347205.00,212,"44035959,57"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,18.06.2026,"119,425328",15764780.00,5398,"1882714027,45"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.06.2026,"195,497358",106142.00,538,"20750480,62"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"67,902311",16551050.00,1,"1123854552,21"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,18.06.2026,"2,164523",104299741.00,1464,"225759145,29"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,18.06.2026,"3,983614",41590644.00,14,"165681077,60"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,18.06.2026,"48,589652",655447.00,60,"31847941,37"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,18.06.2026,"5,763816",1206835.00,45,"6955974,52"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"9,066081",129282087.00,22613,"1172081809,06"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,18.06.2026,"0,155811",208935318.00,24,"32554429,92"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,18.06.2026,"73,840594",189455195.00,4428,"13989484056,22"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"13,076013",78712166.00,21808,"1029241288,69"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,521746",20118683.00,360,"30615530,76"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,18.06.2026,"5,634703",663713226.00,3614,"3739826874,06"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,18.06.2026,"56,067848",1277647129.00,15156,"71634925658,08"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,680631",102789205.00,27,"172750722,65"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"68,539339",7856596.00,2,"538485893,45"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,18.06.2026,"0,231348",3648753372.13,2837,"844131959,94"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,18.06.2026,"1,023368",72075745.00,1480,"73760006,31"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,277769",19022297.00,120,"24306108,24"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,18.06.2026,"5,121315",12039171.00,3183,"61656389,03"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"5,430918",20138856.00,3,"109372479,30"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"57,92363",20000000.00,9,"1158472595,26"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.06.2026,"9,720969",484528.00,456,"4710081,86"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"4,367675",5062961.00,211,"22113367,13"
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,18.06.2026,"7,22411",13000000.00,1,"93913434,77"
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"65,322079",21132206.00,2,"1380399635,03"
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,18.06.2026,"541,481365",8406799.00,17194,"4552124999,41"
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"63,487395",19099597.00,3,"1212583660,62"
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"11,122132",201138551.00,3,"2237089594,38"
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"3,240994",1965647.00,348,"6370650,78"
IHC,INVEO PORTFÖY INTER SERBEST FON,18.06.2026,"7,357725",41362923.00,320,"304337025,52"
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"17,397099",108757461.00,31318,"1892064354,37"
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,823831",50382518.00,322,"91889223,27"
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"3,746359",26568228.00,3597,"99534109,85"
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"2,026385",170909020.00,44,"346327489,59"
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"6,990121",33598940.00,1,"234860649,29"
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,078579",1320069.00,54,"1423798,80"
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,18.06.2026,"6,082254",382831186.00,11,"2328476672,34"
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,18.06.2026,"7,278129",730187.00,13,"5314395,23"
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,18.06.2026,"8,083823",137377788.00,4582,"1110537758,64"
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.06.2026,"1,422926",321012874.00,13,"456777534,01"
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"33,191972",62291199.00,23333,"2067567740,26"
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.06.2026,"1,308407",1258827368.00,79,"1647058252,15"
IIP,İSTANBUL PORTFÖY ARİES SERBEST FON,18.06.2026,"0,340488",120464889.22,16,"41016879,58"
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,18.06.2026,"76,947608",34533780.25,186,"2657291770,48"
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,18.06.2026,"13,859802",15601042.28,1302,"216227350,13"
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,18.06.2026,"5,915397",31167007.00,6950,"184365205,78"
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,18.06.2026,"17,945171",457861292.00,53922,"8216399139,68"
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"65,512346",535671.00,4,"35093063,82"
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"9,753011",91781736.00,2,"895148235,09"
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,18.06.2026,"6,932652",7520908.00,457,"52139835,89"
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),18.06.2026,"9,987195",4424949.00,28,"44192827,64"
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"61,568408",4530576.00,3,"278940350,58"
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,18.06.2026,"51,276057",6862897.00,13,"351902296,69"
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,18.06.2026,"9,042548",73546730.00,13436,"665049852,66"
IJT,İŞ PORTFÖY TARIM SERBEST FON,18.06.2026,"6,621769",75971842.00,1536,"503067953,39"
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.06.2026,"5,258281",535547030.00,2987,"2816056917,75"
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,18.06.2026,"13,248589",73460751.00,15248,"973251297,91"
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,18.06.2026,"46,262767",4198863.00,93,"194251020,16"
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,18.06.2026,"9,082776",22242843.00,5288,"202026754,51"
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,18.06.2026,"9,292151",130953250.00,14429,"1216837435,79"
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"1,420316",153660308.00,1016,"218246200,73"
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.06.2026,"49,154599",27950606.01,222,"1373900839,77"
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,18.06.2026,"4,832159",2226173174.00,1,"10757222857,68"
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,18.06.2026,"3,733668",38052084740.47,11032,"142073859671,90"
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,18.06.2026,"5,461535",106745983.00,16,"582996955,39"
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,18.06.2026,"7,177029",43526148.00,13,"312388429,77"
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"59,856639",49977765.00,6,"2991501044,50"
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,18.06.2026,"1,221851",1592563011.00,7,"1945874450,32"
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,18.06.2026,"7,796494",128276443.00,6666,"1000106564,54"
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,265052",25884903.00,221,"32745736,15"
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,18.06.2026,"5,422617",66751810.00,19,"361969477,31"
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.06.2026,"47,678965",18287480.00,140,"871928116,72"
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,18.06.2026,"6,111547",269532278.00,1,"1647259202,51"
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,742852",551571527.00,5394,"961307603,64"
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,18.06.2026,"5,594496",858797825.00,2,"4804541414,71"
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,18.06.2026,"14,857883",37173550.00,4,"552320275,13"
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"68,157896",10107479.00,4,"688904499,81"
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"71,474242",21469047.00,6,"1534483861,56"
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"71,222055",4147547.00,4,"295396822,61"
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,18.06.2026,"14,348399",19580776.00,425,"280952779,59"
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,18.06.2026,"45,172087",42614927.00,1,"1925005199,61"
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,18.06.2026,"3,226187",34399857.00,15,"110980369,52"
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,18.06.2026,"14,342739",1074352863.00,21393,"15409162449,99"
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,18.06.2026,"50,411788",2596777.10,28,"130908177,26"
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,18.06.2026,"49,811492",3586354.01,39,"178641645,85"
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"63,753277",14305212.00,1,"912004144,71"
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,18.06.2026,"4,099673",150683051.00,14,"617751169,31"
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,18.06.2026,"0,80313",2436925.00,14,"1957167,32"
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.06.2026,"4,295923",4140304632.00,6198,"17786428923,14"
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,18.06.2026,"5,902007",1168419939.00,6954,"6896022349,56"
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"56,582182",4502540.00,6,"254763535,57"
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"54,944174",9907429.00,1,"544355502,70"
IPA,İŞ PORTFÖY SÜTAŞ İKİNCİ SERBEST ÖZEL FON,18.06.2026,"0,780346",811002746.00,16,"632863086,15"
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.06.2026,"0,872893",1337350682.57,16314,"1167364031,35"
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,18.06.2026,"24,136615",575000.00,1,"13878553,55"
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,18.06.2026,"9,02442",416615784.00,3,"3759715783,14"
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,18.06.2026,"0,119366",1105011730.00,22,"131900825,23"
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,18.06.2026,"9,374161",37287915.00,1817,"349542912,60"
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,18.06.2026,"20,556739",73855859.00,20801,"1518235651,11"
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,18.06.2026,"52,0213",58722780.00,1,"3054835365,04"
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,18.06.2026,"46,846321",11026459.00,1,"516549038,28"
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,18.06.2026,"0,169537",41085764087.00,177,"6965565877,59"
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,18.06.2026,"32,646582",615000.00,1,"20077647,75"
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,18.06.2026,"44,81288",116663621.00,1,"5228032865,93"
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,18.06.2026,"74,987294",26858251.00,12100,"2014027551,98"
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,235646",803583019.00,899,"992943983,79"
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.06.2026,"46,150446",2486613.02,63,"114758300,70"
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,18.06.2026,"6,831397",55414419.00,1582,"378557887,07"
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,18.06.2026,"16,730836",15165905.00,16,"253738270,97"
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,18.06.2026,"2,106052",11057937.00,44,"23288591,30"
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,18.06.2026,"7,931844",17019967.00,1560,"134999719,70"
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.06.2026,"6,466465",39323780.00,35,"254285856,44"
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,18.06.2026,"3,729907",665309369.00,2418,"2481542153,19"
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"18,500459",50936378.00,7,"942346352,37"
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,18.06.2026,"0,266048",775713881.00,7,"206376866,90"
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.06.2026,"0,181474",7764793814.89,3125,"1409105646,30"
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"70,269954",11221333.00,1,"788522550,89"
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.06.2026,"1,242428",20855519.00,303,"25911477,08"
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,18.06.2026,"66,047684",37000272.00,1,"2443782269,92"
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,18.06.2026,"9,860064",21517213.00,11,"212161086,94"
